C   ---   9.82   4.00
O   ---   8.17 -17.40
N   ---   9.00 -17.40
CA  ---   9.40   4.00
CB  ALA  16.15   4.00
CB  ARG  12.77   4.00
CG  ARG  12.77   4.00
CD  ARG  12.77   4.00
NE  ARG   9.00 -24.67
CZ  ARG   6.95   4.00
NH1 ARG   9.00 -24.67
NH2 ARG   9.00 -24.67
CB  ASN  12.77   4.00
CG  ASN   9.82   4.00
OD1 ASN   8.17 -17.40
ND2 ASN  13.25 -17.40
CB  ASP  12.77   4.00
CG  ASP   9.82   4.00
OD1 ASP   8.17 -18.95
OD2 ASP   8.17 -18.95
CB  CYS  12.77   4.00
SG  CYS  19.93  -6.40
CB  GLU  12.77   4.00
CG  GLU  12.77   4.00
CD  GLU   9.82   4.00
OE1 GLU   8.17 -18.95
OE2 GLU   8.17 -18.95
CB  PHE  12.77   4.00
CG  PHE   7.26   0.60
CD1 PHE  10.80   0.60
CD2 PHE  10.80   0.60
CE1 PHE  10.80   0.60
CE2 PHE  10.80   0.60
CZ  PHE  10.80   0.60
CB  PRO  12.77   4.00
CG  PRO  12.77   4.00
CD  PRO  12.77   4.00
CB  GLN  12.77   4.00
CG  GLN  12.77   4.00
CD  GLN   9.82   4.00
OE1 GLN   8.17 -17.40
NE2 GLN  13.25 -17.40
CB  HIS  12.77   4.00
CG  HIS   7.26   0.60
ND1 HIS   9.25 -17.40
CD2 HIS  10.80   0.60
CE1 HIS  10.80   0.60
NE2 HIS   9.25 -17.40
CB  ILE   9.40   4.00
CG1 ILE  12.77   4.00
CG2 ILE  16.15   4.00
CD1 ILE  16.15   4.00
CB  LEU  12.77   4.00
CG  LEU   9.40   4.00
CD1 LEU  16.15   4.00
CD2 LEU  16.15   4.00
CB  LYS  12.77   4.00
CG  LYS  12.77   4.00
CD  LYS  12.77   4.00
CE  LYS  12.77   4.00
NZ  LYS  13.25 -39.20
CB  MET  12.77   4.00
CG  MET  12.77   4.00
SD  MET  16.39  -6.40
CE  MET  16.15   4.00
CB  TRP  12.77   4.00
CG  TRP   7.26   0.60
CD1 TRP  10.80   0.60
CD2 TRP   6.80   0.60
NE1 TRP   9.00 -17.40
CE2 TRP   6.80   0.60
CE3 TRP  10.80   0.60
CZ2 TRP  10.80   0.60
CZ3 TRP  10.80   0.60
CH2 TRP  10.80   0.60
CB  SER  12.77   4.00
OG  SER  11.04 -17.40
CB  THR   9.40   4.00
OG1 THR  11.04 -17.40
CG2 THR  16.15   4.00
CB  TYR  12.77   4.00
CG  TYR   7.26   0.60
CD1 TYR  10.80   0.60
CD2 TYR  10.80   0.60
CE1 TYR  10.80   0.60
CE2 TYR  10.80   0.60
CZ  TYR   7.26   0.60
OH  TYR  10.94 -17.40
CB  VAL   9.40   4.00
CG1 VAL  16.15   4.00
CG2 VAL  16.15   4.00
FE  HEM   1.70 -39.20
CHA HEM  10.80   0.60
CHB HEM  10.80   0.60
CHC HEM  10.80   0.60
CHD HEM  10.80   0.60
C1A HEM  10.80   0.60
C2A HEM  10.80   0.60
C3A HEM  10.80   0.60
C4A HEM  10.80   0.60
CMA HEM  16.15   4.00
NB  HEM   9.25 -17.40
C1B HEM  10.80   0.60
C4B HEM  10.80   0.60
NC  HEM   9.25 -17.40
C1C HEM  10.80   0.60
C2C HEM  10.80   0.60
C3C HEM  10.80   0.60
C4C HEM  10.80   0.60
CMC HEM  16.15   4.00
ND  HEM   9.25 -17.40
C1D HEM  10.80   0.60
C4D HEM  10.80   0.60
NA  HEM   9.25 -17.40
CAA HEM  12.77   4.00
CBA HEM  12.77   4.00
CGA HEM   9.82   4.00
O1A HEM   8.17 -18.95
O2A HEM   8.17 -18.95
C1A HEM  10.80   0.60
C2B HEM  10.80   0.60
CMB HEM  16.15   4.00
C3B HEM  10.80   0.60
CAB HEM  12.77   4.00
CBB HEM  16.15   4.00
CAC HEM  12.77   4.00
CBC HEM  16.15   4.00
C2D HEM  10.80   0.60
CMD HEM  16.15   4.00
C3D HEM  10.80   0.60
CAD HEM  12.77   4.00
CBD HEM  12.77   4.00
CGD HEM   9.82   4.00
O1D HEM   8.17 -18.95
O2D HEM   8.17 -18.95
C   CXL   9.82   4.00
O1  CXL   8.17 -18.95
O2  CXL   8.17 -18.95
N   AMN  13.25 -39.20
XX  XXX  13.25 -39.20
OXY ---   8.17 -17.40
AHA HEM  10.80   0.60
AHB HEM  10.80   0.60
AHC HEM  10.80   0.60
AHD HEM  10.80   0.60
A1A HEM  10.80   0.60
A2A HEM  10.80   0.60
A3A HEM  10.80   0.60
A4A HEM  10.80   0.60
AMA HEM  16.15   4.00
A1B HEM  10.80   0.60
A4B HEM  10.80   0.60
A1C HEM  10.80   0.60
A2C HEM  10.80   0.60
A3C HEM  10.80   0.60
A4C HEM  10.80   0.60
AMC HEM  16.15   4.00
A1D HEM  10.80   0.60
A4D HEM  10.80   0.60
AAA HEM  12.77   4.00
ABA HEM  12.77   4.00
AGA HEM   9.82   4.00
A1A HEM  10.80   0.60
A2B HEM  10.80   0.60
AMB HEM  16.15   4.00
A3B HEM  10.80   0.60
AAB HEM  12.77   4.00
ABB HEM  16.15   4.00
AAC HEM  12.77   4.00
ABC HEM  16.15   4.00
A2D HEM  10.80   0.60
AMD HEM  16.15   4.00
A3D HEM  10.80   0.60
AAD HEM  12.77   4.00
ABD HEM  12.77   4.00
AGD HEM   9.82   4.00
